# #385 Anh xa TEN HANG C#  ->  TEN COT THAT trong DB (chi cac muc LECH nhau)
# Nguon: TERP.HTCClientCommon/Common/DbDefine.cs
# Vi sao can: moi phep audit theo TEN COT (sweep #313, detect_column_write) deu mu voi nhung muc nay.
# class	TenHangC#	TenCotDB
TblReportCongno	InvoiceCarTotal	RIT_QUANTITY
TblReportCongno	InvoiceAmountTotal	RIT_TOTAL
TblReportCongno	InvoicePaymentAmountTotal	RIT_TOTALRECEIVED
TblReportCongno	InvoiceGuaranteeAmountTotal	RIT_REMAIN_GUARANTEE
TblReportCongno	InvoiceDebitAmountTotal	RIT_REMAIN_NONEGUARANTEE
TblReportCongno	DeliveryCarTotal	RDT_QUANTITY
TblReportCongno	DeliveryAmountTotal	RDT_TOTAL
TblReportCongno	DeliveryPaymentAmountTotal	RDT_TOTALRECEIVED
TblReportCongno	DeliveryDebitPolicyAmountTotal	RDT_DEALERDEBT_POLICY_REMAIN
TblReportCongno	DeliveryDebitAmountTotal	RDT_REMAIN
TblReportCongno	ConfirmOrderCarTotal	ROT_QUANTITY
TblReportCongno	ConfirmOrderAmountTotal	ROT_TOTAL
TblReportCongno	ConfirmOrderPaymentAmountTotal	ROT_TOTALRECEIVED
TblReportCongno	ConfirmOrderDebitPolicyAmountTotal	ROT_DEALERDEBT_POLICY_REMAIN
TblApproveStatus	StatusCode	APR_STATUS_CODE
TblApproveStatus	StatusName	APR_STATUS_NAME
TblDealerDeal	BuyerName	BUYER_NAME
TblDealerDeal	HolderName	HOLDER_NAME
TblDealerDeal	DriverName	DRIVER_NAME
TblDealerDeal	HolderAddress	HOLDER_ADDRESS
TblDealerDeal	HolderPhone	HOLDER_PHONE
TblDealerDeal	HolderProvince	HOLDER_PROVINCE
TblDealerDeal	HolderGender	HOLDER_GENDER
TblDealerDeal	HolderDOB	HOLDER_DATEOFBIRTH
TblDealerDeal	BuyerAddress	BUYER_ADDRESS
TblDealerDeal	BuyerPhone	BUYER_PHONE
TblDealerDeal	BuyerProvince	BUYER_PROVINCE
TblDealerDeal	BuyerGender	BUYER_GENDER
TblDealerDeal	BuyerDOB	BUYER_DATEOFBIRTH
TblDealerDeal	DriverAddress	DRIVER_ADDRESS
TblDealerDeal	DriverPhone	DRIVER_PHONE
TblDealerDeal	DriverProvince	DRIVER_PROVINCE
TblDealerDeal	DriverGender	DRIVER_GENDER
TblDealerDeal	DriverDOB	DRIVER_DATEOFBIRTH
TblDealerContractDetail	SeatNum	SEATNUMBER
TblDealerAddress	Address	DEALERADDRESS
TblGuaranteeDetail	GrtValueOrg	GUARANTEEVALUEORG
TblGuaranteeDetail	GrtValue	GUARANTEEVALUE
TblGuaranteeDetail	GrtDetailStatus	GUARANTEEDETAILSTATUS
TblGuaranteeDetail	GrtPercent	GUARANTEEPERCENT
TblGroup	Group_Code	GROUPCODE
TblGroup	Group_Name	GROUPNAME
TblDo	Delivery_Order_No	DELIVERYORDERNO
TblDo	Dealer_Code	DEALERCODE
TblDo	Delivery_Address	DELIVERYADDRESS
TblDo	Transport_Cpn_Name	TRANSPORTCOMPANYNAME
TblDo	Transport_Cpn_Phone_No	TRANSPORTCOMPANYPHONENO
TblDo	Transport_Cpn_Fax_No	TRANSPORTCOMPANYFAXNO
TblDo	Delivery_Order_Status	DELIVERYORDERSTATUS
TblDo	Created_Date	CREATEDDATE
TblDo	Created_By	CREATEDBY
TblDo	Approved_Date1	APPROVEDDATE1
TblDo	Approved_By1	APPROVEDBY1
TblDo	Approved_Date2	APPROVEDDATE2
TblDo	Approved_By2	APPROVEDBY2
TblDoDetail	Delivery_Order_No	DELIVERYORDERNO
TblDoDetail	Car_ID	CARID
TblDoDetail	Storage_Code	STORAGECODE
TblDoDetail	Delivery_Start_Date	DELIVERYSTARTDATE
TblDoDetail	Delivery_End_Date	DELIVERYENDDATE
TblDoDetail	Delivery_Expect_Date	DELIVERYEXPECTEDDATE
TblDoDetail	Delivery_Remark	DELIVERYREMARK
TblDoDetail	Confirm_Status	CONFIRMSTATUS
TblDoDetail	Confirm_Remark	CONFIRMREMARK
TblDoDetail	Confirm_Date	CONFIRMDATE
TblDoDetail	Confirm_By	CONFIRMBY
TblPl	Packing_List_No	PACKINGLISTNO
TblPl	LC_No	LCNO
TblPl	Declaration_No	DECLARATIONNO
TblPl	Port_Code	PORTCODE
TblPl	Created_Date	CREATEDDATE
TblPl	Created_By	CREATEDBY
TblPl	Shipping_Date_Start	SHIPPINGDATESTART
TblPl	Shipping_Date_End	SHIPPINGDATEEND
TblPl	Shipping_Date_End_Expected	SHIPPINGDATEENDEXPECTED
TblVin	CO_Date	CODATE
TblTkhq	Declaration_No	DECLARATIONNO
TblTkhq	Port_Code	PORTCODE
TblTkhq	Contract_No	CONTRACTNO
TblTkhq	Open_Date	OPENDATE
TblTkhq	Created_Date	CREATEDDATE
TblTkhq	Created_By	CREATEDBY
TblPlDetail_Deprecated	Work_Order_No	WORKORDERNO
TblPlDetail_Deprecated	Packing_List_No	PACKINGLISTNO
TblPlDetail_Deprecated	Engine_No	ENGINENO
TblPlDetail_Deprecated	Key_No	KEYNO
TblPlDetail_Deprecated	Spec_Code	SPECCODE
TblPlDetail_Deprecated	Model_Code	MODELCODE
TblPlDetail_Deprecated	Color_Code	COLORCODE
TblPlDetail_Deprecated	Storage_Code	STORAGECODE
TblPlDetail_Deprecated	Store_Date	STOREDATE
TblPlDetail_Deprecated	CQ_Start_Date	CQSTARTDATE
TblPlDetail_Deprecated	CQ_End_Date	CQENDDATE
TblPlDetail_Deprecated	Customs_Clearance_Date	CUSTOMSCLEARANCEDATE
TblPlDetail_Deprecated	CO_Date	CODATE
TblPlDetail_Deprecated	Car_Id	CARID
TblPlDetail_Deprecated	Map_VIN_Date	MAPVINDATE
TblPlDetail_Deprecated	Map_VIN_By	MAPVINBY
TblPlDetail_Deprecated	DocumentsStatus	CPLDDOCUMENTSSTATUS
TblPi	Ref_No	REFNO
TblPi	Order_Month	ORDERMONTH
TblPi	Production_Month	PRODUCTIONMONTH
TblPi	Expected_Month	EXPECTEDMONTH
TblPi	Created_Date	CREATEDDATE
TblPi	Created_By	CREATEDBY
TblPiDetail	LC_Temp	LCTEMP
TblPiDetail	Port_Code	PORTCODE
TblPiDetail	Ref_No	REFNO
TblPiDetail	Work_Order_No	WORKORDERNO
TblPiDetail	Plant_Code	PLANTCODE
TblPiDetail	Spec_Code	SPECCODE
TblPiDetail	Model_Code	MODELCODE
TblPiDetail	Color_Code	COLORCODE
TblPiDetail	Unit_Price	UNITPRICE
TblPiDetail	Contract_No	CONTRACTNO
TblSoStatus	Status_Name	SO_STATUS
TblSoStatus	Status_Code	SO_STATUS_CODE
TblPMStatus	Status_Name	PM_STATUS
TblPMStatus	Status_Code	PM_STATUS_CODE
TblROStatus	Status_Name	RO_STATUS
TblROStatus	Status_Code	RO_STATUS_CODE
TblCommonCaption	IndexCaption	STT
TblCommonCaption	StatusCaption	Trạng thái
TblPort	Address	PORTADDRESS
TblDealerType	Dealer_Type_Code	DEALERTYPE
TblDealerType	Dealer_Type_Name	DEALERTYPENAME
TblPortType	PortTypeCode	PORTTYPE
TblArea	Area_Code	AREACODE
TblArea	Area_Name	AREANAME
TblSo	SO_Code	SOCODE
TblSo	SO_Type	SOTYPE
TblSo	Dealer_Code	DEALERCODE
TblSo	Order_Month	ORDERMONTH
TblSo	Production_Month	PRODUCTIONMONTH
TblSo	Expected_Month	EXPECTEDMONTH
TblSo	Created_Date	CREATEDDATE
TblSo	Created_By	CREATEDBY
TblSo	SO_Status	SOSTATUS
TblSo	Approved_Date1	APPROVEDDATE1
TblSo	Approved_By1	APPROVEDBY1
TblSo	Approved_Date2	APPROVEDDATE2
TblSo	Approved_By2	APPROVEDBY2
TblSoDetail	SO_Code	SOCODE
TblSoDetail	Spec_Code	SPECCODE
TblSoDetail	Model_Code	MODELCODe
TblSoDetail	Color_Code	COLORCODE
TblSoDetail	Unit_Price_Init	UNITPRICEINIT
TblSoDetail	Requested_Date	REQUESTEDDATE
TblSoDetail	Requested_Quantity	REQUESTEDQUANTITY
TblSoDetail	Approved_Date	APPROVEDDATE
TblSoDetail	Approved_Quantity	APPROVEDQUANTITY
TblSoDetail	AmountStock	AMUONTSTOCK
TblUser	User_Code	USERCODE
TblUser	User_Name	USERNAME
TblUser	User_Password	USERPASSWORD
TblUser	Flag_Active	FLAGACTIVE
TblUser	Flag_Sys_Admin	FLAGSYSADMIN
TblUser	Flag_Sys_Viewer	FLAGSYSVIEWER
TblUser	Dealer_Code	DEALERCODE
TblUser	Bank_Code	BANKCODE
TblFunctionObject	Partner_Code	PARTNERCODE
TblFunctionObject	Object_Code	OBJECTCODE
TblFunctionObject	Object_Type	OBJECTTYPE
TblFunctionObject	Object_Name	OBJECTNAME
TblFunctionObject	Object_Code_Parent	OBJECTCODEPARENT
TblFunctionObject	Object_Code_Exec	OBJECTCODEEXEC
TblFunctionObject	Physical_Assembly	PHYSICALASSEMBLY
TblFunctionObject	Physical_Class	PHYSICALCLASS
TblFunctionObject	Flag_Exec_Modal	FLAGEXECMODAL
TblFunctionObject	Flag_Active	FLAGACTIVE
TblDealer	Area_Code	AREACODE
TblModel	Model_Code	MODELCODE
TblModel	Model_Production_Code	MODELPRODUCTIONCODE
TblModel	Model_Name	MODELNAME
TblModel	Flag_Business_Plan	FLAGBUSINESSPLAN
TblModel	Flag_Active	FLAGACTIVE
TblModel	Quota_Date	QUOTADATE
TblColorVin	Model_Code	MODELCODE
TblColorVin	VIN_Color_Code	VINCOLORCODE
TblColorVin	VIN_Color_Ext_Type	VINCOLOREXTTYPE
TblColorVin	VIN_Color_Ext_Code	VINCOLOREXTCODE
TblColorVin	VIN_Color_Ext_Name	VINCOLOREXTNAME
TblColorVin	VIN_Color_Ext_Name_Vn	VINCOLOREXTNAMEVN
TblColorVin	VIN_Color_Int_Code	VINCOLORINTCODE
TblColorVin	VIN_Color_Int_Name	VINCOLORINTNAME
TblColorVin	VIN_Color_Int_Name_Vn	VINCOLORINTNAMEVN
TblColorVin	VIN_Color_Fee	VINCOLORFEE
TblColorVin	VIN_FlagActive	VINFLAGACTIVE
TblColorVin	VIN_Remark	VINREMARK
TblColor	Model_Code	MODELCODE
TblColor	Spec_Code	SPECCODE
TblColor	Color_Code	COLORCODE
TblColor	Color_Ext_Type	COLOREXTTYPE
TblColor	Color_Ext_Code	COLOREXTCODE
TblColor	Color_Ext_Name	COLOREXTNAME
TblColor	Color_Ext_Name_Vn	COLOREXTNAMEVN
TblColor	Color_Int_Code	COLORINTCODE
TblColor	Color_Int_Name	COLORINTNAME
TblColor	Color_Int_Name_Vn	COLORINTNAMEVN
TblColor	Color_Fee	COLORFEE
TblCarStdOpt	Model_Code	MODELCODE
TblCarStdOpt	Std_Code	STDOPTCODE
TblCarStdOpt	Std_Desc	STDOPTDESCRIPTION
TblCarStdOpt	Grade_Desc	GRADEDESCRIPTION
TblCarStdOpt	Grade_Code	GRADECODE
TblCarOCN	Model_Code	MODELCODE
TblCarOCN	OCN_Code	OCNCODE
TblCarOCN	OCN_Desc	OCNDESCRIPTION
TblCarPrice	So_Type	SOTYPE
TblCarPrice	Spec_Code	SPECCODE
TblCarPrice	Effective_Date	EFFECTIVEDATE
TblCarPrice	Unit_Price	UNITPRICE
TblCarSpec	Spec_Code	SPECCODE
TblCarSpec	Model_Code	MODELCODE
TblCarSpec	Std_Opt_Code	STDOPTCODE
TblCarSpec	Grade_Code	GRADECODE
TblCarSpec	OCN_Code	OCNCODE
TblCarSpec	Spec_Desc	SPECDESCRIPTION
TblCarSpec	Flag_Active	FLAGACTIVE
TblCarSpec	Assembly_Status	ASSEMBLYSTATUS
TblCarSpec	Quota_Date	QUOTADATE
TblSoType	SO_Type	SOTYPE
TblSoType	SO_TypeName	SOTYPENAME
TblPO	PO_Code	POCODE
TblPO	Order_Month	ORDERMONTH
TblPO	Production_Month	PRODUCTIONMONTH
TblPO	Expected_Month	EXPECTEDMONTH
TblPO	Created_Date	CREATEDDATE
TblPO	Created_By	CREATEDBY
TblPODetail	ColorNameEL	COLORNAME
TblPMDetail	AmountAccum	PMPDAMOUNTTOTAL
TblPMDetail	PercentAccum	PMT_PERCENT_ACCUM
TblPMDetail	AmountCurrent	AMOUNT
TblPMDetail	PercentCurrent	PMT_PERCENT_CURRENT
TblPMDetail	AmountTotal	PMT_AMOUNT_TOTAL
TblPMDetail	PercentTotal	PMT_PERCENT_TOTAL
TblCar	Work_Order_No_Temp	WORKORDERNOTEMP
TblCar	DutyCompleteAmount	DUTYCOMPLETEDAMOUNT
TblCar	DutyCompleteDate	DUTYCOMPLETEDDATE
TblCar	DutyCompletePercent	DUTYCOMPLETED_PERCENT
TblCar	StorageCode	CPLDSTORAGECODE
TblPaymentType	PaymentName	PAYMENTTYPENAME
TblDR	SoCode	OSOSOCODE
TblDR	ApprovedDate	APPRVOCEDDATE
TblDRDetail	VINNo	VIN
TblDRDetail	EngineNo	CVENGINENO
TblDRDetail	SoCode	OSOSOCODE
TblDRDetail	RequestNo	DOCREQUESTNO
TblDRDetail	Description	SPECDESCRIPTION
TblDRDetail	AmountTotal	PMPDAMOUNTTOTAL
TblDRDetail	AmountNeg	AMOUNTNEGATIVE
TblDRDetail	Remark	DELIVERYREMARK
TblCarReport	Model	MODELCODE
TblCarReport	DepostiAmount	DEPOSITAMOUNT
TblCarReport	DocumnetsAmount	DOCUMENTSAMOUNT
TblDOReport	D01	DAY01
TblDOReport	D02	DAY02
TblDOReport	D03	DAY03
TblDOReport	D04	DAY04
TblDOReport	D05	DAY05
TblDOReport	D06	DAY06
TblDOReport	D07	DAY07
TblDOReport	D08	DAY08
TblDOReport	D09	DAY09
TblDOReport	D10	DAY10
TblDOReport	D11	DAY11
TblDOReport	D12	DAY12
TblDOReport	D13	DAY13
TblDOReport	D14	DAY14
TblDOReport	D15	DAY15
TblDOReport	D16	DAY16
TblDOReport	D17	DAY17
TblDOReport	D18	DAY18
TblDOReport	D19	DAY19
TblDOReport	D20	DAY20
TblDOReport	D21	DAY21
TblDOReport	D22	DAY22
TblDOReport	D23	DAY23
TblDOReport	D24	DAY24
TblDOReport	D25	DAY25
TblDOReport	D26	DAY26
TblDOReport	D27	DAY27
TblDOReport	D28	DAY28
